Bi1 22437 -5.366 3.077
Bi2 22437 0.043 -0.542
Bi1 22438 -1.281 0.958
Bi2 22438 1.297 3.112
Bi1 22439 -7.589 -5.546
Ce 22439 1.974 3.935
Bi2 22439 -2.92 -2.121
Bi1 22440 9.037 10.233
Ce 22440 2.034 3.762
Bi2 22440 7.246 6.822
Bi1 22441 -5.963 -2.783
Ce 22441 0.721 3.502
Sn 22441 2.045 2.065
Bi2 22441 2.086 -3.319
Bi1 22442 5.403 -0.909
Ce 22442 3.479 5.059
Sn 22442 0.79 8.729
Bi2 22442 3.146 1.065
Bi1 22443 25.076 11.333
Ce 22443 2.409 3.391
Sn 22443 0.603 4.546
Bi2 22443 13.691 6.661
Ce 22444 3.351 1.868
Sn 22444 2.373 7.247
Ce 22445 5.209 1.18
Sn 22445 -0.792 1.643
Sn 22446 6.849 3.49
Sn 22447 12.315 5.186
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
