Bi1 22437 -221.881 -254.436
Bi2 22437 -93.364 -125.755
Bi1 22438 -221.564 -253.098
Bi2 22438 -92.856 -2.67516e+11
Bi1 22439 -248.584 -260.484
Ce 22439 -10.697 -22.835
Bi2 22439 -110 -602.244
Bi1 22440 -268.644 -237.788
Ce 22440 -10.809 -22.456
Bi2 22440 -121.085 -107.944
Bi1 22441 -329.989 -252.11
Ce 22441 -13.866 -23.113
Sn 22441 -60.975 -83.327
Bi2 22441 -407.408 656.891
Bi1 22442 -316.965 -242.524
Ce 22442 -12.168 -19.403
Sn 22442 -60.928 -75.437
Bi2 22442 -147.068 -109.197
Bi1 22443 -263.347 -224.206
Ce 22443 -17.846 -21.056
Sn 22443 -65.156 -78.799
Bi2 22443 -123.733 -103.104
Ce 22444 -18.531 -22.662
Sn 22444 -70.568 -73.479
Ce 22445 -14.483 -23.311
Sn 22445 -90.909 -79.522
Sn 22446 -92.155 -75.562
Sn 22447 -81.467 -72.227
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
