Bi1 22437 12.435 -11.588
Bi2 22437 3.002 -4.535
Bi1 22438 12.309 -3.707
Bi2 22438 0.873 -3.46
Bi1 22439 12.742 1.516
Ce 22439 -0.69 -3.032
Bi2 22439 3.824 -1.563
Bi1 22440 -1.531 -6.111
Ce 22440 -1.582 -0.376
Bi2 22440 -4.559 -5.101
Bi1 22441 0.894 3.229
Ce 22441 -2.688 -0.767
Sn 22441 -4.318 -5.036
Bi2 22441 -3.415 3.571
Bi1 22442 -1.396 2.875
Ce 22442 -5.779 -1.813
Sn 22442 -3.57 -5.38
Bi2 22442 -3.422 1.959
Bi1 22443 -13.571 -7.386
Ce 22443 -5.531 -0.598
Sn 22443 -1.759 -3.475
Bi2 22443 -4.799 -3.992
Ce 22444 -5.539 0.696
Sn 22444 -3.007 -3.248
Ce 22445 -7.215 1.196
Sn 22445 -2.731 -0.012
Sn 22446 -5.226 -0.325
Sn 22447 -8.263 -1.97
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
