Bi1 22437 -8.71 4.578
Bi2 22437 -1.594 -3.888
Bi1 22438 -3.732 3.646
Bi2 22438 0.684 1.712
Bi1 22439 -7.818 -5.793
Ce 22439 1.648 1.419
Bi2 22439 -4.104 -4.404
Bi1 22440 9.051 6.039
Ce 22440 2.047 0.345
Bi2 22440 5.883 0.797
Bi1 22441 -9.812 -5.397
Ce 22441 1.064 -0.045
Sn 22441 2.743 -0.28
Bi2 22441 -2.88 -6.815
Bi1 22442 -8.8 -3.484
Ce 22442 3.391 1.958
Sn 22442 1.729 6.935
Bi2 22442 -2.811 -4.321
Bi1 22443 10.543 8.51
Ce 22443 2.118 1.054
Sn 22443 2.206 3.347
Bi2 22443 7.4 1.784
Ce 22444 2.015 -0.155
Sn 22444 2.938 3.732
Ce 22445 4.846 -1.495
Sn 22445 0.582 -0.857
Sn 22446 1.082 -0.078
Sn 22447 9.195 2.356
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
