Bi1 22437 -2.998 7.258
Bi2 22437 0.197 -3.452
Bi1 22438 -3.435 1.757
Bi2 22438 -2.098 -3.273
Bi1 22439 -11.454 -8.239
Ce 22439 -0.409 0.264
Bi2 22439 -6.371 -6.454
Bi1 22440 9.961 3.058
Ce 22440 -0.425 0.341
Bi2 22440 5.44 -2.636
Bi1 22441 -19.344 -6.304
Ce 22441 0.137 -0.764
Sn 22441 0.333 -2.653
Bi2 22441 -12.472 -7.642
Bi1 22442 0.108 -2.052
Ce 22442 2.23 1.574
Sn 22442 0.421 6.767
Bi2 22442 -3.499 -5.036
Bi1 22443 -1.638 4.243
Ce 22443 -1.26 -0.225
Sn 22443 -4.269 -1.418
Bi2 22443 -4.455 -1.053
Ce 22444 0.123 -0.085
Sn 22444 2.326 1.694
Ce 22445 -2.527 -2.289
Sn 22445 -9.865 -7.394
Sn 22446 1.665 -1.585
Sn 22447 -0.512 -3.436
In 22454 1.555 4.673
In 22455 0.235 5.413
In 22456 -1.256 2.103
In 22457 1.929 5.191
In 22458 -1.432 1.654
In 22459 2.111 3.01
In 22460 -0.372 1.738
