Bi1 22437 -7.14 0.422
Bi2 22437 -1.067 -4.567
Bi1 22438 -2.949 -1.646
Bi2 22438 2.1 -2.799
Bi1 22439 -8.216 -8.386
Ce 22439 1.775 2.439
Bi2 22439 -3.825 -6.067
Bi1 22440 8.69 8.04
Ce 22440 1.626 2.36
Bi2 22440 5.891 3.38
Bi1 22441 -6.031 -4.222
Ce 22441 0.418 1.976
Sn 22441 1.324 -0.857
Bi2 22441 -2.326 -6.952
Bi1 22442 3.602 -2.382
Ce 22442 2.526 4.148
Sn 22442 0.6 6.599
Bi2 22442 0.776 -2.714
Bi1 22443 24.888 9.271
Ce 22443 1.738 2.284
Sn 22443 0.281 2.741
Bi2 22443 12.843 3.533
Ce 22444 2.62 0.601
Sn 22444 2.331 5.458
Ce 22445 4.91 0.241
Sn 22445 -1.09 -0.623
Sn 22446 4.778 0.89
Sn 22447 11.264 3.496
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
