Bi1 22437 -9.546 1.951
Bi2 22437 -6.627 -5.506
Bi1 22438 -5.237 -1.036
Bi2 22438 -3.196 -2.218
Bi1 22439 -10.476 -9.408
Ce 22439 -1.63 -0.855
Bi2 22439 -5.978 -6.39
Bi1 22440 7.559 7.379
Ce 22440 -1.418 -1.368
Bi2 22440 4.082 4.68
Bi1 22441 -9.468 -4.059
Ce 22441 -2.396 -2.253
Sn 22441 -1.712 -2.595
Bi2 22441 -5.729 -7.461
Bi1 22442 3.66 -2.683
Ce 22442 0.357 0.939
Sn 22442 -2.643 4.146
Bi2 22442 -1.587 -0.776
Bi1 22443 19.966 8.014
Ce 22443 -1.82 -0.751
Sn 22443 -3.375 -0.27
Bi2 22443 7.061 3.883
Ce 22444 -0.051 -2.191
Sn 22444 -2 2.518
Ce 22445 0.801 -2.655
Sn 22445 -6.261 -2.963
Sn 22446 2.792 -1.487
Sn 22447 6.829 0.704
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
