Bi1 22437 -3.798 6.918
Bi2 22437 -1.457 -3.808
Bi1 22438 -4.406 1.23
Bi2 22438 -3.045 -1.99
Bi1 22439 -11.762 -9.287
Ce 22439 -1.28 0.451
Bi2 22439 -6.28 -7.879
Bi1 22440 9.244 2.869
Ce 22440 -0.678 0.989
Bi2 22440 5.49 -2.229
Bi1 22441 -19.726 -6.016
Ce 22441 -0.311 -0.48
Sn 22441 -0.762 -2.523
Bi2 22441 -9.94 -8.016
Bi1 22442 -1.508 -2.583
Ce 22442 2.324 1.302
Sn 22442 0.017 6.602
Bi2 22442 -3.696 -2.522
Bi1 22443 -2.341 3.11
Ce 22443 -1.38 -0.484
Sn 22443 -4.289 -1.081
Bi2 22443 -7.305 -2.452
Ce 22444 0.264 -1.062
Sn 22444 1.96 1.477
Ce 22445 -2.118 -3.225
Sn 22445 -10.055 -7.328
Sn 22446 1.588 -2.045
Sn 22447 -0.996 -3.517
In 22454 0.543 5.077
In 22455 -0.055 5.701
In 22456 -1.957 2.381
In 22457 1.885 5.527
In 22458 -2.567 0.967
In 22459 1.674 2.516
In 22460 -0.93 0.984
