21274 In 118.002 119.496 120 55.5 133.661 131.774 126.869 55.5
21275 In 118.122 119.904 119.741 55.5 133.983 131.994 127.258 55.5
21276 In 118.492 119.844 119.965 55.5 133.617 131.876 127.213 55.5
21277 In 118.27 120.044 120.037 55.5 133.809 130.923 127.172 55.5
21278 In 118.177 119.955 120.019 55.5 134.086 131.415 127.105 55.5
21279 In 118.095 120.038 119.545 55.5 133.227 131.469 126.777 55.5
21280 In 118.484 118.755 120.146 55.5 134.098 131.485 127.218 55.5
21281 In 118.341 119.021 120.163 55.5 133.766 130.325 128.288 55.5
21282 In 117.433 119.532 119.834 55.5 133.88 130.536 128.04 55.5
21283 In 118.386 118.577 119.963 55.5 133.863 130.113 127.606 55.5
21284 In 118.561 118.377 120.026 55.5 133.683 130.388 127.302 55.5
21285 In 117.963 118.509 120.297 55.5 133.557 131.055 127.083 55.5
21286 In 117.694 119.209 120.495 55.5 134.253 130.971 127.624 55.5
21287 In 117.644 119.296 119.925 55.5 133.306 130.796 127.718 55.5
21288 In 117.844 119.481 119.92 55.5 133.313 130.764 126.985 55.5
21289 In 118.058 119.707 119.632 55.5 133.385 130.793 127.986 55.5
21290 In 118.034 119.972 120.061 55.5 133.446 129.56 127.518 55.5
21291 In 117.808 119.637 120.123 55.5 133.207 130.647 127.328 55.5
21292 In 117.359 119.383 119.736 55.5 133.26 130.823 127.047 55.5
21293 In 118.063 119.781 119.842 55.5 133.46 130.693 126.927 55.5
21294 In 117.761 119.225 119.808 55.5 133.945 130.245 127.968 55.5
21295 In 117.739 119.457 119.627 55.5 133.66 130.113 127.543 55.5
21296 In 117.838 118.79 119.973 55.5 134.018 131.373 127.087 55.5
21297 In 117.442 118.226 119.541 55.5 133.215 130.87 127.015 55.5
21298 In 118.397 118.956 123.595 55.5 129.186 133.221 133.593 55.5
21303 In 118.832 119.015 120.88 55.5 134.567 132.903 131.217 55.5
21304 In 127.817 128.689 129.266 55.5 124.371 125.66 121.345 55.5
21305 In 119.798 116.835 118.676 55.5 131.054 132.395 126.658 55.5
21306 In 126.387 124.499 124.899 55.5 120.433 126.437 120.439 55.5
21307 In 117.848 120.211 120.447 55.5 126.273 126.804 120.789 55.5
21308 In 131.757 130.57 130.633 55.5 115.985 120.027 117.574 55.5
21309 In 127.296 124.652 124.832 55.5 120.078 125.306 122.689 55.5
21311 Sn 316.012 309.26 312.446 55.5 335.542 326.08 334.902 55.5
21312 Sn 329.332 309.188 316.058 55.5 324.002 326.2 328.805 55.5
21313 Sn 323.341 307.171 317.297 55.5 319.51 323.868 322.338 55.5
21313 Ce 84.9264 81.8131 81.6316 55.5 85.2198 86.6827 84.6771 55.5
21314 Sn 318.471 308.991 321.617 55.5 337.27 331.304 327.72 55.5
21314 Ce 89.1316 82.9064 85.2924 55.5 85.3028 87.985 85.822 55.5
21315 Sn 314.903 314.737 324.91 55.5 330.059 324.055 320.781 55.5
