Ce_West 18357 10.8749
Ce_West 18358 11.3208
Ce_West 18359 9.77306
Sn_West 18359 -1.90113
Ce_West 18360 6.14054
Sn_West 18360 4.92828
Ce_West 18361 6.69899
Sn_West 18361 2.92612
Bi1_West 18361 -6.6833
Bi2_West 18361 -3.24414
Ce_West 18362 8.70704
Sn_West 18362 1.25951
Bi1_West 18362 2.35513
Bi2_West 18362 2.06857
Ce_West 18363 7.32065
Sn_West 18363 0.8727
Bi1_West 18363 3.89343
Bi2_West 18363 4.33062
Sn_West 18364 -4.55573
Bi1_West 18364 1.6603
Bi2_West 18364 2.686
Sn_West 18365 -6.34197
Bi1_West 18365 -1.12588
Bi2_West 18365 -0.765098
Bi1_West 18367 -11.3498
Bi2_West 18367 -10.5623
