Bi1 22215 -5.688 0.075
Bi2 22215 -2.632 -6.774
Bi1 22216 -11.029 0.284
Bi2 22216 -6.646 -1.75
Bi1 22217 1.707 -3.656
Ce 22217 -2.098 -0.335
Bi2 22217 2.587 -2.696
Bi1 22218 -1.995 -6.233
Ce 22218 -3.159 -1.148
Bi2 22218 1.148 0.221
Bi1 22219 -7.919 -6.207
Ce 22219 0.405 0.248
Sn 22219 -1.078 0.455
Bi2 22219 -1.762 -6.303
Bi1 22220 0.255 -0.606
Ce 22220 -0.241 -0.695
Sn 22220 0.033 3.845
Bi2 22220 -0.667 -4.863
Bi1 22221 1.793 5.731
Ce 22221 1.949 -1.321
Sn 22221 2.072 1.7
Bi2 22221 3.311 3.313
Ce 22222 -0.717 -1.113
Sn 22222 -0.679 -1.342
Ce 22223 -2.78 -2.22
Sn 22223 1.845 -0.162
Sn 22224 0.126 -1.58
Sn 22225 -2.489 0.448
In 22232 2.746 2.283
In 22233 0.572 1.104
In 22234 2.879 1.839
In 22235 2.988 1.49
In 22236 2.73 1.729
In 22237 2.692 2.39
In 22238 0.401 1.146
