Bi1 22215 -2.233 4.08
Bi2 22215 -1.05 -1.293
Bi1 22216 -1.791 0.888
Bi2 22216 0.841 -1.119
Bi1 22217 -3.081 1.335
Ce 22217 -0.571 2.219
Bi2 22217 1.276 1.601
Bi1 22218 2.769 1.587
Ce 22218 -1.097 2.099
Bi2 22218 4.854 3.524
Bi1 22219 -3.74 -2.822
Ce 22219 -0.005 1.757
Sn 22219 3.246 -2.821
Bi2 22219 -4.242 -6.769
Bi1 22220 0.722 -0.823
Ce 22220 1.254 2.294
Sn 22220 4.396 3.858
Bi2 22220 1.805 -5.086
Bi1 22221 3.58 7.969
Ce 22221 1.719 0.546
Sn 22221 1.944 4.117
Bi2 22221 6.696 3.149
Ce 22222 -0.296 -0.293
Sn 22222 1.354 1.969
Ce 22223 -0.218 -1.269
Sn 22223 2.684 1.063
Sn 22224 3.11 -0.217
Sn 22225 1.665 3.193
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
