Bi1 22215 -4.248 2.613
Bi2 22215 -3.383 -4.435
Bi1 22216 -10.573 1.61
Bi2 22216 -6.49 -1.273
Bi1 22217 1.197 -4.022
Ce 22217 -0.74 1.881
Bi2 22217 2.659 -0.813
Bi1 22218 -1.867 -5.609
Ce 22218 -2.323 1.303
Bi2 22218 -0.902 0.831
Bi1 22219 -8.211 -6.063
Ce 22219 0.811 1.323
Sn 22219 -0.778 1.529
Bi2 22219 -1.521 -6.176
Bi1 22220 0.065 0.621
Ce 22220 0.448 1.045
Sn 22220 0.316 5.242
Bi2 22220 0.76 -4.436
Bi1 22221 3.88 6.079
Ce 22221 2.079 0.328
Sn 22221 2.165 2.667
Bi2 22221 5.151 2.274
Ce 22222 -0.113 -0.772
Sn 22222 -0.5 -0.752
Ce 22223 -2.543 -1.059
Sn 22223 2.079 -0.038
Sn 22224 1.148 -1.309
Sn 22225 -2.011 0.817
In 22232 2.324 3.943
In 22233 1.065 2.948
In 22234 2.956 3.246
In 22235 3.116 2.832
In 22236 2.967 2.293
In 22237 3.371 2.575
In 22238 1.576 1.502
