Bi1 22215 -6.614 0.784
Bi2 22215 -3.212 -6.468
Bi1 22216 -13.297 0.781
Bi2 22216 -6.674 -3.821
Bi1 22217 0.721 -4.61
Ce 22217 -2.02 -1.32
Bi2 22217 1.837 -2.538
Bi1 22218 -3.074 -6.835
Ce 22218 -3.133 -1.684
Bi2 22218 0.24 -2.181
Bi1 22219 -8.78 -7.39
Ce 22219 0.191 -1.154
Sn 22219 -1.63 -0.822
Bi2 22219 -2.265 -9.186
Bi1 22220 -0.61 -0.943
Ce 22220 -0.022 -1.141
Sn 22220 0.215 2.699
Bi2 22220 0.339 -5.357
Bi1 22221 3.222 4.962
Ce 22221 1.535 -2.061
Sn 22221 1.523 0.734
Bi2 22221 2.744 -0.075
Ce 22222 -0.496 -2.76
Sn 22222 -1.03 -2.199
Ce 22223 -2.805 -3.781
Sn 22223 1.184 -1.074
Sn 22224 0.071 -2.823
Sn 22225 -2.352 -0.412
In 22232 1.531 1.193
In 22233 0.113 0.204
In 22234 2.066 0.404
In 22235 2.396 0.417
In 22236 2.321 0.209
In 22237 2.276 0.288
In 22238 0.877 -0.686
