Bi1 22215 -6.25 8.584
Bi2 22215 0.581 3.671
Bi1 22216 -7.54 2.741
Bi2 22216 3.177 0.529
Bi1 22217 -4.985 2.131
Ce 22217 0.532 3.868
Bi2 22217 3.06 -0.059
Bi1 22218 1.636 2.595
Ce 22218 1.534 2.857
Bi2 22218 3.246 6.827
Bi1 22219 -3.984 -1.099
Ce 22219 2.976 2.234
Sn 22219 5.981 3.104
Bi2 22219 1.196 -2.013
Bi1 22220 -0.237 2.681
Ce 22220 5.208 3.174
Sn 22220 4.325 6.716
Bi2 22220 1.095 -1.164
Bi1 22221 -3.022 9.541
Ce 22221 5.691 2.13
Sn 22221 3.456 5.071
Bi2 22221 2.307 5.139
Ce 22222 3.631 1.199
Sn 22222 4.646 3.028
Ce 22223 4.321 0.338
Sn 22223 2.978 2.904
Sn 22224 2.417 1.405
Sn 22225 0.373 5.208
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
