Bi1 22215 -8.858 -46.992
Bi2 22215 11.942 -22.215
Bi1 22216 -15.057 -51.114
Bi2 22216 11.617 -23.182
Bi1 22217 -14.272 -52.948
Ce 22217 14.905 -10.019
Bi2 22217 9.628 -22.868
Bi1 22218 -9.019 -51.413
Ce 22218 14.228 -10.928
Bi2 22218 11.942 -17.062
Bi1 22219 -18.73 -58.129
Ce 22219 14.544 -10.577
Sn 22219 19.347 -18.009
Bi2 22219 8.563 -26.317
Bi1 22220 -16.455 -52.918
Ce 22220 16.986 -10.033
Sn 22220 16.239 -12.857
Bi2 22220 6.542 -23.851
Bi1 22221 -19.261 -42.217
Ce 22221 17.063 -10.518
Sn 22221 13.984 -13.567
Bi2 22221 8.363 -15.327
Ce 22222 16.111 -11.005
Sn 22222 14.355 -15.755
Ce 22223 17.141 -12.5
Sn 22223 12.47 -15.763
Sn 22224 11.664 -16.972
Sn 22225 10.599 -14.068
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
