Bi1 22215 -6.751 0.739
Bi2 22215 -5.908 -5.886
Bi1 22216 -11.752 -0.201
Bi2 22216 -6.878 -0.147
Bi1 22217 0.177 -4.448
Ce 22217 -2.822 -0.158
Bi2 22217 1.775 -1.108
Bi1 22218 -2.778 -6.685
Ce 22218 -2.304 0.096
Bi2 22218 0.75 -0.966
Bi1 22219 -8.951 -7.037
Ce 22219 -1.034 -0.13
Sn 22219 -1.723 1.005
Bi2 22219 -2.86 -6.357
Bi1 22220 -1.639 -1.037
Ce 22220 0.084 0.258
Sn 22220 -0.775 4.263
Bi2 22220 1.128 -5.466
Bi1 22221 -0.722 5.258
Ce 22221 0.912 -0.997
Sn 22221 1.398 2.099
Bi2 22221 4.55 -0.493
Ce 22222 -1.705 -1.909
Sn 22222 -1.284 -1.385
Ce 22223 -3.429 -2.777
Sn 22223 0.955 -0.897
Sn 22224 0.106 -1.747
Sn 22225 -3.181 0.262
In 22232 1.31 2.603
In 22233 -0.607 1.956
In 22234 2.293 2.365
In 22235 1.981 1.977
In 22236 2.243 1.655
In 22237 2.415 2.202
In 22238 -0.135 0.491
