Bi1 22215 6.769 -6.179
Bi2 22215 -0.898 0.047
Bi1 22216 8.022 0.094
Bi2 22216 -0.821 3.106
Bi1 22217 5.296 -0.033
Ce 22217 0.113 -3.754
Bi2 22217 -1.413 2.358
Bi1 22218 -1.384 -1.402
Ce 22218 -0.636 -2.388
Bi2 22218 -2.643 -3.948
Bi1 22219 3.935 2.04
Ce 22219 -2.078 -2.028
Sn 22219 -5.183 -1.074
Bi2 22219 -1.461 4.857
Bi1 22220 0.873 -1.074
Ce 22220 -4.389 -2.807
Sn 22220 -3.407 -5.081
Bi2 22220 3.376 3.543
Bi1 22221 3.966 -7.54
Ce 22221 -4.191 -1.714
Sn 22221 -2.021 -3.775
Bi2 22221 -2.111 -3.212
Ce 22222 -2.994 -0.544
Sn 22222 -3.252 -1.333
Ce 22223 -3.622 0.163
Sn 22223 -1.925 -1.179
Sn 22224 -1.326 -0.095
Sn 22225 1.166 -3.316
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
