Bi1 22215 -5.552 0.308
Bi2 22215 -2.777 -5.908
Bi1 22216 -11.123 0.517
Bi2 22216 -6.231 -1.852
Bi1 22217 1.2 -3.493
Ce 22217 -1.112 -0.226
Bi2 22217 1.483 -1.23
Bi1 22218 -1.253 -6.442
Ce 22218 -2.433 -0.883
Bi2 22218 0.285 -0.959
Bi1 22219 -8.245 -5.946
Ce 22219 0.355 -0.141
Sn 22219 -0.849 0.228
Bi2 22219 -2.206 -7.628
Bi1 22220 -0.493 -0.288
Ce 22220 0.747 -0.647
Sn 22220 0.087 3.911
Bi2 22220 -1.959 -3.604
Bi1 22221 2.469 6.493
Ce 22221 1.655 -0.952
Sn 22221 1.826 1.358
Bi2 22221 2.423 2.501
Ce 22222 -0.19 -0.733
Sn 22222 -1.195 -1.805
Ce 22223 -2.678 -1.836
Sn 22223 1.445 -0.412
Sn 22224 0.177 -1.748
Sn 22225 -2.37 0.994
In 22232 2.598 1.957
In 22233 0.849 1.335
In 22234 3.37 2.019
In 22235 2.989 1.865
In 22236 2.767 1.747
In 22237 3.116 2.166
In 22238 0.661 0.973
