Bi1 22215 -1.433 -14.457
Bi2 22215 0.716 -9.386
Bi1 22216 -1.201 -18.354
Bi2 22216 2.611 -11.111
Bi1 22217 -3.727 -18.413
Ce 22217 -1.33 0.18
Bi2 22217 1.125 -7.018
Bi1 22218 -0.274 -17.36
Ce 22218 -0.97 0.435
Bi2 22218 4.874 -6.86
Bi1 22219 -6.711 -21.435
Ce 22219 0.038 -0.322
Sn 22219 4.812 -9.03
Bi2 22219 -3.562 -14.973
Bi1 22220 -1.743 -18.504
Ce 22220 0.989 0.676
Sn 22220 4.568 -2.224
Bi2 22220 1.194 -13.226
Bi1 22221 2.42 -10.335
Ce 22221 1.164 -0.942
Sn 22221 2.412 -2.222
Bi2 22221 5.253 -6.131
Ce 22222 -0.995 -2.469
Sn 22222 1.993 -5.181
Ce 22223 -1.959 -3.287
Sn 22223 2.978 -5.431
Sn 22224 3.673 -7.087
Sn 22225 2.093 -3.812
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
