Bi1 22215 8.591 -7.216
Bi2 22215 -0.633 -0.579
Bi1 22216 8.761 -0.565
Bi2 22216 -1.118 0.983
Bi1 22217 6.32 -0.283
Ce 22217 0.178 -3.749
Bi2 22217 0.078 1.155
Bi1 22218 -0.89 -1.359
Ce 22218 -0.319 -2.759
Bi2 22218 -2.373 -3.937
Bi1 22219 4.304 1.72
Ce 22219 -1.726 -2.007
Sn 22219 -4.855 -0.808
Bi2 22219 -0.982 4.062
Bi1 22220 1.256 -0.852
Ce 22220 -4.257 -2.703
Sn 22220 -3.303 -5.175
Bi2 22220 2.028 2.727
Bi1 22221 0.555 -9.145
Ce 22221 -4.603 -1.139
Sn 22221 -2.459 -3.654
Bi2 22221 -1.187 -3.166
Ce 22222 -2.804 -1.046
Sn 22222 -3.183 -1.322
Ce 22223 -4.134 -0.175
Sn 22223 -2.51 -1.403
Sn 22224 -1.871 -0.136
Sn 22225 0.835 -3.345
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
