Bi1 22215 -8.756 -6.594
Bi2 22215 -4.172 -7.741
Bi1 22216 -7.296 1.541
Bi2 22216 -2.476 0.042
Bi1 22217 -0.876 -6.865
Ce 22217 -3.286 -0.812
Bi2 22217 2.786 -3.24
Bi1 22218 -3.353 -9.471
Ce 22218 -2.659 0.599
Bi2 22218 1.094 -0.647
Bi1 22219 -5.447 -4.675
Ce 22219 -1.196 -0.2
Sn 22219 -1.009 -4.866
Bi2 22219 0.784 -4.376
Bi1 22220 3.73 -0.168
Ce 22220 0.163 0.552
Sn 22220 1.016 3.198
Bi2 22220 5.602 -2.085
Bi1 22221 0.243 12.623
Ce 22221 0.57 -0.131
Sn 22221 -0.607 4.837
Bi2 22221 3.009 5.007
Ce 22222 -0.772 -1.215
Sn 22222 -0.027 -2.285
Ce 22223 -3.743 -1.07
Sn 22223 1.828 -1.222
Sn 22224 3.059 -1.298
Sn 22225 -2.036 6.131
In 22232 2.374 0.572
In 22233 0.226 2.805
In 22234 2.487 3.7
In 22235 1.991 2.995
In 22236 2.376 1.529
In 22237 3.721 2.377
In 22238 0.634 3.172
