Bi1 22215 -308.831 -255.755
Bi2 22215 500.502 -119.406
Bi1 22216 -334.962 -259.868
Bi2 22216 499.661 6055.28
Bi1 22217 -333.661 -272.806
Ce 22217 -14.205 -18.005
Bi2 22217 501.688 500.531
Bi1 22218 -349.34 -263.301
Ce 22218 -16.33 -18.521
Bi2 22218 501.345 -2.61657e+11
Bi1 22219 -374.281 -287.448
Ce 22219 -15.88 -20.001
Sn 22219 -83.715 -81.278
Bi2 22219 501.129 500.391
Bi1 22220 -303.987 -271.423
Ce 22220 -13.328 -18.873
Sn 22220 -90.226 -80.576
Bi2 22220 -633.028 500.487
Bi1 22221 -183.086 -230.565
Ce 22221 -10.804 -21.408
Sn 22221 -91.882 -80.265
Bi2 22221 -72.557 -195.486
Ce 22222 -10.39 -21.946
Sn 22222 -93.521 -80.07
Ce 22223 -3.063 -20.922
Sn 22223 -93.439 -84.785
Sn 22224 -89.306 -81.477
Sn 22225 -64.297 -74.396
In 22232 -20.823 -24.311
In 22233 -24.202 -25.953
In 22234 -25.293 -25.955
In 22235 -23.326 -26.081
In 22236 -27.481 -28.508
In 22237 -21.074 -29.276
In 22238 -12.731 -26.429
