Bi1 22215 -9.045 -0.516
Bi2 22215 -4.189 -2.239
Bi1 22216 -4.272 2.382
Bi2 22216 -2.486 2.049
Bi1 22217 -3.978 -6.053
Ce 22217 -4.659 -0.615
Bi2 22217 -1.953 -0.031
Bi1 22218 -3.99 -4.056
Ce 22218 -3.654 0.32
Bi2 22218 -1.002 0.672
Bi1 22219 -8.582 -3.74
Ce 22219 -2.803 -1.554
Sn 22219 -1.049 -3.178
Bi2 22219 -4.636 -4.181
Bi1 22220 1.911 0.31
Ce 22220 -1.688 -0.042
Sn 22220 -2.002 2.784
Bi2 22220 2.644 -2.696
Bi1 22221 1.137 6.96
Ce 22221 -0.986 -1.29
Sn 22221 -0.625 5.097
Bi2 22221 3.923 3.967
Ce 22222 -3.584 -1.899
Sn 22222 -3.718 -0.124
Ce 22223 -4.332 -2.201
Sn 22223 0.682 -0.517
Sn 22224 -0.7 -1.474
Sn 22225 -2.558 2.646
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
