Bi1 22215 -4.467 1.696
Bi2 22215 -3.732 -4.3
Bi1 22216 -10.976 2.026
Bi2 22216 -3.565 -2.107
Bi1 22217 2.026 -2.947
Ce 22217 -0.286 2.342
Bi2 22217 1.859 -1.881
Bi1 22218 -0.747 -5.634
Ce 22218 -1.348 2.464
Bi2 22218 1.659 0.193
Bi1 22219 -6.457 -6.179
Ce 22219 1.108 2.225
Sn 22219 0.323 2.738
Bi2 22219 -1.624 -7.493
Bi1 22220 0.846 0.537
Ce 22220 2.176 1.997
Sn 22220 1.236 5.583
Bi2 22220 2.066 -4.375
Bi1 22221 3.803 7.048
Ce 22221 3.032 0.413
Sn 22221 2.89 3.45
Bi2 22221 4.48 2.287
Ce 22222 1.359 -0.456
Sn 22222 0.008 0.208
Ce 22223 -0.86 -0.772
Sn 22223 2.896 0.525
Sn 22224 2.009 -0.897
Sn 22225 -0.18 1.386
In 22232 3.912 4.887
In 22233 1.868 4.171
In 22234 3.906 4.388
In 22235 4.148 3.832
In 22236 4.394 3.483
In 22237 4.715 3.322
In 22238 3.354 2.292
