Bi1 22215 -1.973 -15.337
Bi2 22215 -0.436 -9.541
Bi1 22216 -2.372 -19.07
Bi2 22216 1.627 -9.916
Bi1 22217 -3.845 -17.852
Ce 22217 -0.699 0.51
Bi2 22217 2.623 -6.658
Bi1 22218 -1.108 -16.414
Ce 22218 -0.919 0.499
Bi2 22218 4.489 -4.959
Bi1 22219 -7.574 -20.923
Ce 22219 -0.143 -0.278
Sn 22219 4.824 -8.898
Bi2 22219 -3.461 -15.329
Bi1 22220 -1.655 -18.549
Ce 22220 1.069 0.602
Sn 22220 4.222 -1.957
Bi2 22220 1.076 -13.289
Bi1 22221 2.392 -10.916
Ce 22221 1.443 -0.771
Sn 22221 2.414 -2.335
Bi2 22221 6.88 -7.935
Ce 22222 -1.198 -2.175
Sn 22222 1.898 -4.863
Ce 22223 -2.213 -3.214
Sn 22223 2.82 -5.262
Sn 22224 3.365 -7.064
Sn 22225 1.882 -3.853
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
