Bi1 22215 8.184 -7.044
Bi2 22215 0.397 -1.021
Bi1 22216 9.639 -1.22
Bi2 22216 -1.793 0.105
Bi1 22217 7.032 0.596
Ce 22217 0.074 -3.559
Bi2 22217 -0.306 0.488
Bi1 22218 -0.907 -0.826
Ce 22218 -0.712 -2.336
Bi2 22218 -2.072 -3.166
Bi1 22219 3.615 2.34
Ce 22219 -2.108 -1.867
Sn 22219 -4.986 -1.323
Bi2 22219 -0.001 4.584
Bi1 22220 0.131 -1.285
Ce 22220 -4.237 -2.787
Sn 22220 -3.449 -5.426
Bi2 22220 2.211 2.912
Bi1 22221 0.953 -7.996
Ce 22221 -4.601 -1.678
Sn 22221 -2.809 -4.096
Bi2 22221 -1.887 -1.774
Ce 22222 -2.886 -0.749
Sn 22222 -3.23 -1.278
Ce 22223 -3.647 0.293
Sn 22223 -2.887 -1.727
Sn 22224 -2.122 0.148
Sn 22225 0.739 -3.64
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
