Bi1 22215 -2.651 -4.025
Bi2 22215 0.799 -3.719
Bi1 22216 -2.805 3.51
Bi2 22216 3.033 4.403
Bi1 22217 1.551 -1.62
Ce 22217 2.052 4.435
Bi2 22217 5.214 0.808
Bi1 22218 -2.765 -2.903
Ce 22218 1.312 5.08
Bi2 22218 4.129 1.951
Bi1 22219 -2.829 -2.627
Ce 22219 3.394 3.851
Sn 22219 6.048 0.008
Bi2 22219 3.106 -3.517
Bi1 22220 2.526 5.519
Ce 22220 3.228 3.871
Sn 22220 5.752 6.074
Bi2 22220 6.248 1.454
Bi1 22221 -0.851 15.907
Ce 22221 5.817 2.859
Sn 22221 5.736 8.147
Bi2 22221 8.933 5.602
Ce 22222 2.479 2.731
Sn 22222 1.967 0.785
Ce 22223 1.426 2.035
Sn 22223 6.176 0.084
Sn 22224 5.727 3.75
Sn 22225 1.918 8.592
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
