Bi1 22215 -6.792 7.895
Bi2 22215 0.808 -0.081
Bi1 22216 -7.856 0.805
Bi2 22216 0.902 -2.769
Bi1 22217 -5.54 0.148
Ce 22217 -0.511 3.748
Bi2 22217 2.715 -0.448
Bi1 22218 1.94 1.588
Ce 22218 0.797 2.408
Bi2 22218 2.689 3.491
Bi1 22219 -3.679 -1.971
Ce 22219 1.945 1.906
Sn 22219 5.26 1.278
Bi2 22219 1.344 -4.729
Bi1 22220 0.151 1.354
Ce 22220 4.403 2.604
Sn 22220 3.276 5.403
Bi2 22220 -0.619 -1.853
Bi1 22221 -2.792 8.056
Ce 22221 4.868 1.496
Sn 22221 1.81 3.869
Bi2 22221 2.531 3.566
Ce 22222 3.036 1.033
Sn 22222 2.886 1.148
Ce 22223 3.612 -0.069
Sn 22223 1.802 1.106
Sn 22224 1.623 0.188
Sn 22225 -1.079 3.52
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
