Bi1 22215 -6.985 0.924
Bi2 22215 -3.118 -5.103
Bi1 22216 -12.459 0.371
Bi2 22216 -7.944 -1.665
Bi1 22217 0.746 -4.974
Ce 22217 -2.503 0.599
Bi2 22217 1.828 -3.643
Bi1 22218 -1.406 -7.126
Ce 22218 -2.893 0.296
Bi2 22218 -0.127 0.245
Bi1 22219 -8.112 -7.156
Ce 22219 -1.375 0.024
Sn 22219 -1.81 0.432
Bi2 22219 -2.093 -7.566
Bi1 22220 -1.362 -0.604
Ce 22220 0.016 0.33
Sn 22220 -0.396 3.738
Bi2 22220 2.439 -4.948
Bi1 22221 0.468 5.905
Ce 22221 0.67 -1.013
Sn 22221 0.84 1.367
Bi2 22221 2.376 0.848
Ce 22222 -1.08 -0.923
Sn 22222 -1.138 -1.931
Ce 22223 -4.796 -2.719
Sn 22223 0.682 -0.638
Sn 22224 0.169 -1.628
Sn 22225 -3.442 -0.244
In 22232 1.321 2.945
In 22233 -0.287 2.578
In 22234 2.013 2.317
In 22235 2.281 2.337
In 22236 1.901 1.717
In 22237 1.686 1.885
In 22238 -0.241 0.311
