Bi1 22215 1.166 7.235
Bi2 22215 -0.98 -1.528
Bi1 22216 -15.885 -0.048
Bi2 22216 -8.889 -2.097
Bi1 22217 -1.904 -14.562
Ce 22217 -0.653 1.569
Bi2 22217 0.44 -8.871
Bi1 22218 15.503 -12.278
Ce 22218 -2.368 1.162
Bi2 22218 6.602 -1.979
Bi1 22219 28.562 -32.747
Ce 22219 -1.223 -0.827
Sn 22219 4.413 -2.036
Bi2 22219 15.614 -21.869
Bi1 22220 80.046 -25.829
Ce 22220 1.378 -0.089
Sn 22220 -2.835 -1.206
Bi2 22220 38.037 -15.702
Bi1 22221 142.961 1.227
Ce 22221 5.386 -3.268
Sn 22221 -1.42 -1.937
Bi2 22221 69.43 -0.381
Ce 22222 6.435 -3.953
Sn 22222 4.14 -5.224
Ce 22223 9.368 -3.619
Sn 22223 14.619 -10.866
Sn 22224 24.81 -10.226
Sn 22225 39.181 -4.634
In 22232 4.035 3.473
In 22233 -0.532 3.475
In 22234 2.366 2.319
In 22235 3.752 1.885
In 22236 7.836 -1.591
In 22237 11.575 -2.239
In 22238 17.695 -1.418
