Bi1 22215 -0.802 21.694
Bi2 22215 -29.981 -1.783
Bi1 22216 -10.624 17.179
Bi2 22216 -39.681 -1.889
Bi1 22217 -1.67 4.975
Ce 22217 -3.508 3.047
Bi2 22217 -33.038 -8.746
Bi1 22218 1.845 8.647
Ce 22218 -6.277 3.711
Bi2 22218 -23.301 -6.639
Bi1 22219 9.73 -5.966
Ce 22219 -4.424 1.257
Sn 22219 -18.564 -2.129
Bi2 22219 -15.055 -21.99
Bi1 22220 48.509 8.681
Ce 22220 0.787 1.172
Sn 22220 -26.586 -0.831
Bi2 22220 8.467 -14.835
Bi1 22221 98.264 33.884
Ce 22221 5.404 -2.427
Sn 22221 -25.97 -3.255
Bi2 22221 38.57 -0.236
Ce 22222 7.266 -3.45
Sn 22222 -21.33 -6.256
Ce 22223 12.563 -2.547
Sn 22223 -9.821 -13.385
Sn 22224 1.872 -13.371
Sn 22225 18.775 -7.693
In 22232 -3.198 5.209
In 22233 -8.812 4.602
In 22234 -6.3 3.392
In 22235 -2.577 2.685
In 22236 1.225 -1.889
In 22237 7.709 -2.636
In 22238 15.341 -1.695
