Bi1 22215 -4.736 -2.797
Bi2 22215 -0.039 -5.755
Bi1 22216 -4.049 1.987
Bi2 22216 0.209 -0.359
Bi1 22217 -0.416 -3.216
Ce 22217 -0.96 0.494
Bi2 22217 3.812 -1.379
Bi1 22218 -4.692 -4.317
Ce 22218 -1.053 1.387
Bi2 22218 2.211 0.779
Bi1 22219 -4.536 -4.725
Ce 22219 0.71 0.251
Sn 22219 3.449 -2.359
Bi2 22219 -0.985 -5.905
Bi1 22220 0.974 3.345
Ce 22220 0.391 0.917
Sn 22220 3.417 3.485
Bi2 22220 0.121 -0.692
Bi1 22221 -2.465 12.148
Ce 22221 2.29 -0.002
Sn 22221 3.253 6.224
Bi2 22221 5.076 5.055
Ce 22222 -0.213 -0.552
Sn 22222 0.009 -1.297
Ce 22223 -1.184 -1.631
Sn 22223 3.855 -1.806
Sn 22224 4.156 2.146
Sn 22225 -0.455 6.256
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
