Bi1 22215 0.678 -2.1
Bi2 22215 0.809 -4.155
Bi1 22216 0.676 1.913
Bi2 22216 1.589 0.991
Bi1 22217 4.886 -3.444
Ce 22217 -1.037 1.016
Bi2 22217 5.255 -1.382
Bi1 22218 -0.002 -4.12
Ce 22218 -0.788 1.596
Bi2 22218 4.617 1.797
Bi1 22219 -1.025 -6.744
Ce 22219 1.117 0.363
Sn 22219 4.622 -2.082
Bi2 22219 1.306 -5.354
Bi1 22220 4.539 1.238
Ce 22220 0.482 0.583
Sn 22220 4.663 4.291
Bi2 22220 3.61 -1.378
Bi1 22221 1.316 10.412
Ce 22221 2.167 -0.233
Sn 22221 4.612 6.352
Bi2 22221 6.879 5.15
Ce 22222 -0.439 -0.613
Sn 22222 0.652 -0.709
Ce 22223 -1.118 -1.314
Sn 22223 4.641 -1.142
Sn 22224 5.242 2.237
Sn 22225 -0.027 6.745
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
