Bi1 22215 -4.332 3.194
Bi2 22215 -3.913 -5.401
Bi1 22216 -10.997 1.715
Bi2 22216 -4.828 -1.527
Bi1 22217 2.434 -4.049
Ce 22217 -1.164 1.883
Bi2 22217 2.181 -1.871
Bi1 22218 -1.564 -5.524
Ce 22218 -1.764 0.564
Bi2 22218 0.14 -2.42
Bi1 22219 -8.37 -6.186
Ce 22219 0.884 1.082
Sn 22219 -0.327 1.767
Bi2 22219 -2.307 -8.341
Bi1 22220 0.417 -0.846
Ce 22220 1.263 1.737
Sn 22220 0.353 4.978
Bi2 22220 1.367 -5.996
Bi1 22221 4.61 5.421
Ce 22221 2.196 -0.036
Sn 22221 2.088 2.334
Bi2 22221 5.493 2.975
Ce 22222 0.524 0.401
Sn 22222 -0.572 -0.337
Ce 22223 -3.246 -1.095
Sn 22223 2.048 -0.415
Sn 22224 0.571 -1.277
Sn 22225 -2.159 0.723
In 22232 2.283 4.347
In 22233 0.942 2.851
In 22234 2.552 2.921
In 22235 3.119 2.917
In 22236 3.132 2.4
In 22237 4.034 2.598
In 22238 1.758 1.964
