Bi1 22215 -4.118 -9.58
Bi2 22215 4.019 -11.686
Bi1 22216 0.279 -6.09
Bi2 22216 4.526 -8.584
Bi1 22217 2.532 -14.041
Ce 22217 2.605 -6.122
Bi2 22217 8.443 -10
Bi1 22218 1.594 -12.458
Ce 22218 2.457 -6.172
Bi2 22218 7.97 -7.373
Bi1 22219 3.253 -11.092
Ce 22219 3.918 -7.514
Sn 22219 5.949 -10.201
Bi2 22219 2.937 -13.541
Bi1 22220 10.506 -6.09
Ce 22220 5.266 -5.742
Sn 22220 6.082 -3.453
Bi2 22220 9.478 -11.168
Bi1 22221 11.322 0.767
Ce 22221 7.165 -6.702
Sn 22221 7.641 -1.416
Bi2 22221 12.574 -4.758
Ce 22222 5.438 -7.374
Sn 22222 4.941 -6.966
Ce 22223 4.753 -8.851
Sn 22223 9.904 -7.164
Sn 22224 9.799 -6.703
Sn 22225 8.096 -2.501
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
