Bi1 22215 -5.338 -4.058
Bi2 22215 -0.859 -5.794
Bi1 22216 -5.564 0.969
Bi2 22216 0.063 -0.733
Bi1 22217 -0.595 -4.282
Ce 22217 -0.661 1.112
Bi2 22217 2.792 -0.83
Bi1 22218 -5.794 -4.406
Ce 22218 -1.078 1.774
Bi2 22218 1.437 1.742
Bi1 22219 -4.955 -4.315
Ce 22219 1.174 0.947
Sn 22219 3.137 -3.412
Bi2 22219 -0.648 -6.516
Bi1 22220 -0.234 3.234
Ce 22220 0.276 1.152
Sn 22220 3.431 3.202
Bi2 22220 0.953 -1.994
Bi1 22221 -4.02 13.387
Ce 22221 1.983 0.181
Sn 22221 3.362 5.074
Bi2 22221 4.113 3.818
Ce 22222 -0.455 -0.006
Sn 22222 -0.778 -1.768
Ce 22223 -2.062 -0.908
Sn 22223 2.958 -1.964
Sn 22224 2.77 1.462
Sn 22225 -2.067 6.045
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
