Bi1 22215 6.254 -4.529
Bi2 22215 2.047 -6.864
Bi1 22216 1.397 -6.854
Bi2 22216 -0.992 -4.885
Bi1 22217 5.439 -9.9
Ce 22217 -1.107 -0.054
Bi2 22217 2.685 -5.68
Bi1 22218 3.092 -8.434
Ce 22218 -1.515 0.189
Bi2 22218 2.112 0.106
Bi1 22219 -4.925 -4.409
Ce 22219 -0.612 -0.377
Sn 22219 3.497 -4.319
Bi2 22219 -1.596 -6.508
Bi1 22220 3.138 3.017
Ce 22220 0.725 1.037
Sn 22220 4.537 -0.467
Bi2 22220 2.569 -1.31
Bi1 22221 8.062 17.424
Ce 22221 1.321 -0.691
Sn 22221 3.846 2.286
Bi2 22221 7.301 4.559
Ce 22222 -0.773 -0.892
Sn 22222 1.869 -1.453
Ce 22223 -2.437 -1.148
Sn 22223 3.165 -3.073
Sn 22224 3.787 -1.441
Sn 22225 -0.018 4.058
In 22232 3.677 1.096
In 22233 2.274 1.813
In 22234 3.281 2.839
In 22235 2.972 2.583
In 22236 2.545 1.889
In 22237 3.538 2.414
In 22238 1.666 2.458
