Bi1 22215 -6.206 0.287
Bi2 22215 -3.204 -5.769
Bi1 22216 -11.395 0.416
Bi2 22216 -5.95 -2.819
Bi1 22217 0.465 -4.06
Ce 22217 -1.723 -0.356
Bi2 22217 1.343 -1.099
Bi1 22218 -1.656 -6.752
Ce 22218 -3.056 -1.019
Bi2 22218 0.615 -1.052
Bi1 22219 -8.085 -5.703
Ce 22219 0.2 -0.407
Sn 22219 -1.614 0.531
Bi2 22219 -2.346 -6.674
Bi1 22220 -0.722 -0.896
Ce 22220 0.419 -0.524
Sn 22220 -0.222 3.216
Bi2 22220 -1.052 -3.696
Bi1 22221 1.813 5.73
Ce 22221 1.173 -1.555
Sn 22221 1.358 1.21
Bi2 22221 2.817 2.058
Ce 22222 -0.977 -0.999
Sn 22222 -1.344 -1.557
Ce 22223 -3.401 -2.102
Sn 22223 0.895 -0.756
Sn 22224 0.193 -2.331
Sn 22225 -2.953 0.061
In 22232 2.571 1.947
In 22233 0.569 1.505
In 22234 2.805 1.842
In 22235 3.16 1.701
In 22236 3.033 1.62
In 22237 2.466 2.243
In 22238 0.315 1.428
