Bi1 22215 -4.694 -2.964
Bi2 22215 -0.187 -5.455
Bi1 22216 -4.017 1.801
Bi2 22216 0.384 -0.275
Bi1 22217 -0.426 -3.846
Ce 22217 -1.154 1.424
Bi2 22217 3.155 -0.512
Bi1 22218 -4.909 -3.876
Ce 22218 -1.101 2.158
Bi2 22218 1.852 0.087
Bi1 22219 -3.936 -4.101
Ce 22219 0.829 0.851
Sn 22219 4.356 -2.417
Bi2 22219 0.227 -5.984
Bi1 22220 0.608 3.63
Ce 22220 0.68 1.405
Sn 22220 3.507 4.28
Bi2 22220 1.017 -1.169
Bi1 22221 -1.78 13.016
Ce 22221 3.088 0.38
Sn 22221 3.45 6.003
Bi2 22221 5.356 4.318
Ce 22222 -0.272 -0.259
Sn 22222 -0.784 -1.176
Ce 22223 -1.044 -1.066
Sn 22223 3.913 -1.544
Sn 22224 3.943 2.03
Sn 22225 -1.062 6.854
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
