Bi1 22215 -8.606 -2.45
Bi2 22215 -0.555 -4.564
Bi1 22216 -3.18 2.06
Bi2 22216 0.731 0.001
Bi1 22217 -2.166 -6.338
Ce 22217 -1.979 1.795
Bi2 22217 2.984 -1.863
Bi1 22218 -2.683 -4.135
Ce 22218 -1.977 2.446
Bi2 22218 3.432 1.047
Bi1 22219 -2.05 -3.731
Ce 22219 -0.3 0.784
Sn 22219 1.121 -1.385
Bi2 22219 -1.794 -5.803
Bi1 22220 4.781 1.139
Ce 22220 0.926 1.699
Sn 22220 1.825 4.629
Bi2 22220 3.885 -3.475
Bi1 22221 5.236 8.435
Ce 22221 2.341 0.699
Sn 22221 3.206 6.845
Bi2 22221 6.037 2.594
Ce 22222 -0.205 -0.262
Sn 22222 0.08 0.983
Ce 22223 -1.504 -0.687
Sn 22223 4.928 0.912
Sn 22224 3.871 0.327
Sn 22225 1.319 4.674
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
