Bi1 22215 -7.168 1.153
Bi2 22215 -2.091 -3.914
Bi1 22216 -9.06 10.412
Bi2 22216 -2.116 5.532
Bi1 22217 -3.961 -7.25
Ce 22217 -2.193 -0.389
Bi2 22217 1.413 -1.047
Bi1 22218 1.716 -6.186
Ce 22218 -2.349 0.783
Bi2 22218 4.145 2.643
Bi1 22219 -6.428 -12.376
Ce 22219 -0.034 -0.929
Sn 22219 -2.369 0.81
Bi2 22219 1.411 -10.43
Bi1 22220 -1.814 0.218
Ce 22220 -0.146 0.119
Sn 22220 1.337 4.342
Bi2 22220 -0.975 -2.299
Bi1 22221 -0.186 9.394
Ce 22221 1.277 -1.941
Sn 22221 3.497 2.369
Bi2 22221 4.567 3.437
Ce 22222 -1.451 -1.095
Sn 22222 -0.723 -0.336
Ce 22223 -3.336 -1.54
Sn 22223 2.098 -3.976
Sn 22224 -0.414 -1.617
Sn 22225 -2.129 2.018
In 22232 1.564 2.557
In 22233 1.183 3.281
In 22234 2.842 2.125
In 22235 3.675 2.318
In 22236 2.988 0.846
In 22237 3.563 1.537
In 22238 0.072 1.503
