Bi1 22215 -8.295 -5.327
Bi2 22215 -3.738 -6.34
Bi1 22216 -6.551 1.048
Bi2 22216 -2.009 -0.605
Bi1 22217 -0.831 -6.898
Ce 22217 -3.56 -0.896
Bi2 22217 1.999 -2.975
Bi1 22218 -3.498 -8.651
Ce 22218 -3.166 0.631
Bi2 22218 1.034 0.508
Bi1 22219 -3.621 -5.715
Ce 22219 -0.71 0.443
Sn 22219 -0.987 -4.972
Bi2 22219 0.429 -6.285
Bi1 22220 4.542 -1.435
Ce 22220 -1.276 -0.241
Sn 22220 0.473 3.049
Bi2 22220 3.173 -2.333
Bi1 22221 1.448 13.399
Ce 22221 1.034 0.026
Sn 22221 -0.622 4.851
Bi2 22221 2.389 5.147
Ce 22222 -1.182 -1.693
Sn 22222 -0.579 -2.655
Ce 22223 -4.868 -2.195
Sn 22223 1.65 -1.253
Sn 22224 3.575 -1.795
Sn 22225 -2.459 6.029
In 22232 1.331 0.23
In 22233 0.15 2.822
In 22234 1.913 3.428
In 22235 1.344 2.301
In 22236 1.907 1.786
In 22237 3.571 2.173
In 22238 -0.021 3.132
