Bi1 22215 -8.769 -5.184
Bi2 22215 -3.954 -7.341
Bi1 22216 -6.948 1.845
Bi2 22216 -2.386 2.027
Bi1 22217 0.064 -6.561
Ce 22217 -3.424 -0.869
Bi2 22217 2.008 -1.645
Bi1 22218 -3.184 -7.993
Ce 22218 -2.373 1.191
Bi2 22218 1.358 -1.84
Bi1 22219 -3.3 -5.184
Ce 22219 -1.149 0.302
Sn 22219 -0.992 -4.638
Bi2 22219 0.045 -3.845
Bi1 22220 4.408 -0.185
Ce 22220 -1.121 0.063
Sn 22220 0.458 3.121
Bi2 22220 4.625 -1.977
Bi1 22221 1.892 13.531
Ce 22221 0.65 -0.194
Sn 22221 -0.45 5.017
Bi2 22221 4.824 5.304
Ce 22222 -1.777 -1.25
Sn 22222 -0.889 -2.294
Ce 22223 -5.22 -1.663
Sn 22223 1.972 -0.426
Sn 22224 3.302 -1.4
Sn 22225 -2.008 6.377
In 22232 1.952 0.711
In 22233 0.421 2.409
In 22234 2.377 3.411
In 22235 1.246 2.277
In 22236 1.905 1.77
In 22237 3.381 2.309
In 22238 0.005 3.463
