Bi1 22215 5.757 -6.504
Bi2 22215 -0.601 -1.372
Bi1 22216 8.562 -0.244
Bi2 22216 -0.719 0.447
Bi1 22217 5.721 0.642
Ce 22217 0.071 -3.621
Bi2 22217 -0.913 1.952
Bi1 22218 -0.932 -1.792
Ce 22218 -0.722 -2.33
Bi2 22218 -0.582 -4.994
Bi1 22219 3.72 2.153
Ce 22219 -2.052 -1.765
Sn 22219 -4.971 -1.082
Bi2 22219 0.53 3.803
Bi1 22220 0.457 -1.241
Ce 22220 -4.462 -2.639
Sn 22220 -3.654 -5.383
Bi2 22220 2.53 2.715
Bi1 22221 3.874 -7.242
Ce 22221 -4.389 -1.488
Sn 22221 -2.067 -3.966
Bi2 22221 -1.987 -2.295
Ce 22222 -3.041 -1.001
Sn 22222 -2.792 -1.339
Ce 22223 -3.674 0.161
Sn 22223 -2.236 -1.184
Sn 22224 -1.228 -0.457
Sn 22225 1.493 -3.569
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
