Bi1 22215 -7.886 -1.615
Bi2 22215 -2.851 -3.364
Bi1 22216 -3.149 2.056
Bi2 22216 0.571 -0.442
Bi1 22217 -1.25 -5.595
Ce 22217 -1.948 2.258
Bi2 22217 2.48 -0.362
Bi1 22218 -1.536 -3.371
Ce 22218 -1.557 2.803
Bi2 22218 3.581 2.262
Bi1 22219 -2.957 -3.834
Ce 22219 0.161 1.38
Sn 22219 1.281 -0.983
Bi2 22219 -2.527 -6.079
Bi1 22220 4.62 2.263
Ce 22220 1.142 1.995
Sn 22220 2.345 5.02
Bi2 22220 4.494 -2.925
Bi1 22221 6.2 9.023
Ce 22221 2.96 0.882
Sn 22221 2.301 6.908
Bi2 22221 8.942 3.161
Ce 22222 0.352 0.218
Sn 22222 0.519 1.159
Ce 22223 -0.499 -0.128
Sn 22223 5.549 1.413
Sn 22224 4.396 0.933
Sn 22225 2.248 5.31
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
