Bi1 22215 -1.731 -15.175
Bi2 22215 2.462 -10.756
Bi1 22216 -2.192 -18.684
Bi2 22216 4.58 -12.183
Bi1 22217 -2.943 -18.176
Ce 22217 -1.07 0.391
Bi2 22217 1.62 -9.195
Bi1 22218 -0.413 -16.867
Ce 22218 -0.778 0.35
Bi2 22218 5.242 -6.802
Bi1 22219 -7.204 -21.647
Ce 22219 0.154 -0.648
Sn 22219 5.209 -9.087
Bi2 22219 -1.502 -16.416
Bi1 22220 -1.656 -18.915
Ce 22220 1.157 0.749
Sn 22220 5.452 -2.44
Bi2 22220 2.074 -14.482
Bi1 22221 3.692 -11.164
Ce 22221 1.826 -0.882
Sn 22221 3.027 -2.603
Bi2 22221 7.901 -6.849
Ce 22222 -0.543 -2.418
Sn 22222 2.747 -4.991
Ce 22223 -0.854 -3.223
Sn 22223 4.013 -5.933
Sn 22224 4.495 -6.952
Sn 22225 1.961 -4.247
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
