Bi1 22215 -5.575 0.118
Bi2 22215 -3.41 -6.711
Bi1 22216 -11.024 0.537
Bi2 22216 -7.904 -2.242
Bi1 22217 2.115 -4.493
Ce 22217 -2.709 0.5
Bi2 22217 1.248 -3.227
Bi1 22218 -1.881 -7.228
Ce 22218 -2.635 0.181
Bi2 22218 -0.226 -2.753
Bi1 22219 -7.916 -6.787
Ce 22219 -0.186 0.31
Sn 22219 -1.058 1.103
Bi2 22219 -2.174 -9.43
Bi1 22220 -0.171 -1.176
Ce 22220 0.687 0.167
Sn 22220 -0.136 4.164
Bi2 22220 0.331 -6.152
Bi1 22221 0.84 5.441
Ce 22221 2.186 -0.866
Sn 22221 1.597 2.312
Bi2 22221 2.359 -0.017
Ce 22222 -0.542 -1.943
Sn 22222 -0.979 -0.969
Ce 22223 -3.016 -2.823
Sn 22223 2.018 -0.39
Sn 22224 0.91 -1.55
Sn 22225 -1.562 0.299
In 22232 1.767 2.786
In 22233 -0.113 2.326
In 22234 2.645 2.54
In 22235 2.569 1.95
In 22236 2.71 1.944
In 22237 3.114 1.53
In 22238 1.159 0.647
