Bi1 22215 -4.482 -3.427
Bi2 22215 -0.352 -5
Bi1 22216 -4.568 1.676
Bi2 22216 0.106 0.317
Bi1 22217 -0.278 -4
Ce 22217 -1.078 1.1
Bi2 22217 2.644 -2.057
Bi1 22218 -3.854 -4.458
Ce 22218 -0.772 2.286
Bi2 22218 2.466 0.133
Bi1 22219 -3.851 -4.293
Ce 22219 0.653 1.193
Sn 22219 3.3 -2.466
Bi2 22219 -0.487 -7.272
Bi1 22220 0.546 3.499
Ce 22220 0.804 1.411
Sn 22220 3.507 4.146
Bi2 22220 3.019 -1.135
Bi1 22221 -2.743 13.088
Ce 22221 2.344 -0.155
Sn 22221 3.735 6.161
Bi2 22221 4.255 4.102
Ce 22222 -0.07 0.046
Sn 22222 -0.729 -1.536
Ce 22223 -0.897 -0.688
Sn 22223 3.267 -1.582
Sn 22224 3.419 1.684
Sn 22225 -0.479 6.645
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
