Bi1 22215 3.825 -1.202
Bi2 22215 0.528 -8.524
Bi1 22216 5.915 5.861
Bi2 22216 1.413 -0.576
Bi1 22217 11.192 -1.454
Ce 22217 -2.63 -0.884
Bi2 22217 6.278 -1.574
Bi1 22218 7.27 -1.65
Ce 22218 -1.86 0.9
Bi2 22218 4.665 -0.031
Bi1 22219 5.818 3.997
Ce 22219 -0.823 0.566
Sn 22219 3.143 -4.632
Bi2 22219 3.333 -5.026
Bi1 22220 14.51 9.64
Ce 22220 0.963 0.642
Sn 22220 4.338 2.61
Bi2 22220 9.46 0.275
Bi1 22221 10.592 23.614
Ce 22221 1.993 0.362
Sn 22221 3.445 4.791
Bi2 22221 9.23 7.489
Ce 22222 -0.45 -1.006
Sn 22222 3.445 -2.417
Ce 22223 -3.333 -1.27
Sn 22223 5.453 -0.538
Sn 22224 6.328 -0.715
Sn 22225 0.675 6.989
In 22232 3.471 0.902
In 22233 2.187 3.167
In 22234 3.209 3.22
In 22235 2.809 2.965
In 22236 3.381 1.579
In 22237 4.401 2.342
In 22238 1.069 3.331
