Bi1 22215 -4.535 1.108
Bi2 22215 -1.369 -4.941
Bi1 22216 -11.052 2.528
Bi2 22216 -5.318 -0.131
Bi1 22217 0.019 -3.997
Ce 22217 -0.379 0.289
Bi2 22217 3.005 -1.09
Bi1 22218 -0.047 -5.212
Ce 22218 -1.193 -0.104
Bi2 22218 -0.426 1.395
Bi1 22219 -7.566 -5.506
Ce 22219 1.363 0.725
Sn 22219 -0.283 1.185
Bi2 22219 -1.107 -6.762
Bi1 22220 1.86 0.509
Ce 22220 1.258 0.824
Sn 22220 0.7 4.629
Bi2 22220 -0.03 -1.203
Bi1 22221 3.814 6.909
Ce 22221 2.248 -1.072
Sn 22221 1.914 2.771
Bi2 22221 4.431 3.668
Ce 22222 0.519 -0.233
Sn 22222 0.372 -0.584
Ce 22223 -1.511 -0.591
Sn 22223 2.193 -0.098
Sn 22224 1.154 -1.164
Sn 22225 -1.082 1.427
In 22232 3.169 3.029
In 22233 1.622 2.552
In 22234 4.006 2.888
In 22235 3.842 2.686
In 22236 3.95 2.72
In 22237 4.307 3.072
In 22238 1.765 2.065
