Bi1 22215 -292.771 -262.924
Bi2 22215 -176.171 -123.399
Bi1 22216 -287.037 -253.778
Bi2 22216 9.64594e+06 -115.636
Bi1 22217 -303.104 -257.634
Ce 22217 -15.317 -19.361
Bi2 22217 487.83 -259.488
Bi1 22218 -344.234 -249.951
Ce 22218 -14.866 -18.354
Bi2 22218 488.004 -109.649
Bi1 22219 -395.475 -247.066
Ce 22219 -13.869 -19.396
Sn 22219 -84.36 -86.483
Bi2 22219 488.513 -113.852
Bi1 22220 -388.818 -231.369
Ce 22220 -13.661 -17.482
Sn 22220 -79.863 -79.167
Bi2 22220 487.774 -106.238
Bi1 22221 -355.778 -217.157
Ce 22221 -14.795 -18.234
Sn 22221 -82.432 -73.762
Bi2 22221 -606.747 -97.945
Ce 22222 -19.364 -18.414
Sn 22222 -94.209 -77.706
Ce 22223 -17.484 -19.312
Sn 22223 -103.353 -74.159
Sn 22224 -115.799 -72.551
Sn 22225 -115.588 -66.032
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
