Bi1 22215 -6.152 0.906
Bi2 22215 -0.811 1.448
Bi1 22216 -2.563 4.35
Bi2 22216 1.817 3.396
Bi1 22217 -0.862 -2.451
Ce 22217 -1.742 3.237
Bi2 22217 3.524 1.96
Bi1 22218 -1.611 -1.862
Ce 22218 -0.91 3.778
Bi2 22218 3.292 5.213
Bi1 22219 -2.409 -1.962
Ce 22219 0.797 2.209
Sn 22219 2.955 1.003
Bi2 22219 -0.751 -2.574
Bi1 22220 6.017 3.538
Ce 22220 1.525 2.936
Sn 22220 3.439 6.701
Bi2 22220 7.668 0.531
Bi1 22221 7.983 10.763
Ce 22221 3.231 1.802
Sn 22221 3.68 8.857
Bi2 22221 11.286 6.337
Ce 22222 1.118 1.227
Sn 22222 1.419 3.113
Ce 22223 0.273 0.545
Sn 22223 6.755 3.097
Sn 22224 5.823 2.667
Sn 22225 3.198 6.313
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
