Bi1 22215 -7.944 -6.134
Bi2 22215 -4.457 -6.134
Bi1 22216 -6.705 1.227
Bi2 22216 -1.376 0.087
Bi1 22217 -0.611 -6.616
Ce 22217 -3.475 -0.814
Bi2 22217 1.698 -3.421
Bi1 22218 -3.505 -8.901
Ce 22218 -2.198 0.885
Bi2 22218 1.578 0.153
Bi1 22219 -4.079 -4.459
Ce 22219 -0.727 0.677
Sn 22219 -0.613 -4.302
Bi2 22219 -0.465 -4.606
Bi1 22220 4.199 -0.859
Ce 22220 -0.512 0.013
Sn 22220 0.285 2.529
Bi2 22220 3.673 -1.298
Bi1 22221 0.24 13.086
Ce 22221 0.611 -0.524
Sn 22221 -0.643 4.79
Bi2 22221 6.583 4.859
Ce 22222 -1.455 -1.307
Sn 22222 -0.019 -2.292
Ce 22223 -4.282 -1.46
Sn 22223 1.801 -0.993
Sn 22224 3.006 -1.093
Sn 22225 -2.306 5.94
In 22232 1.361 0.313
In 22233 0.584 2.857
In 22234 1.807 3.112
In 22235 1.541 2.705
In 22236 2.374 1.797
In 22237 3.715 2.505
In 22238 -0.47 2.794
