Bi1 22215 -7.905 2.576
Bi2 22215 -0.492 -3.576
Bi1 22216 -5.052 4.699
Bi2 22216 1.6 0.347
Bi1 22217 -0.593 -1.164
Ce 22217 -1.499 2.397
Bi2 22217 3.413 -1.477
Bi1 22218 -2.686 -4.389
Ce 22218 -1.504 2.387
Bi2 22218 4.093 -0.693
Bi1 22219 -2.997 -5.789
Ce 22219 0.232 1.093
Sn 22219 1.74 -0.791
Bi2 22219 -0.105 -8.391
Bi1 22220 -1.107 1.801
Ce 22220 1.132 1.836
Sn 22220 2.825 5.388
Bi2 22220 2.445 -5.213
Bi1 22221 -2.511 11.677
Ce 22221 2.43 0.178
Sn 22221 2.745 7.218
Bi2 22221 1.131 2.234
Ce 22222 0.023 -0.317
Sn 22222 2.078 -0.153
Ce 22223 -1.502 -0.925
Sn 22223 4.501 -1.943
Sn 22224 4.243 0.665
Sn 22225 1.288 5.539
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
