Bi1 22215 -6.187 0.324
Bi2 22215 -4.293 -5.327
Bi1 22216 -11.23 0.235
Bi2 22216 -5.369 -2.292
Bi1 22217 1.181 -4.636
Ce 22217 -2.279 1.091
Bi2 22217 1.231 -2.085
Bi1 22218 -2.491 -6.35
Ce 22218 -3.359 -0.31
Bi2 22218 1.731 -1.161
Bi1 22219 -8.5 -7.238
Ce 22219 -1.025 -0.056
Sn 22219 -1.879 0.826
Bi2 22219 -2.754 -6.971
Bi1 22220 -1.808 -0.215
Ce 22220 -0.329 0.365
Sn 22220 -0.409 4.224
Bi2 22220 -0.299 -4.807
Bi1 22221 -0.545 6.406
Ce 22221 0.386 -0.598
Sn 22221 1.163 1.396
Bi2 22221 2.607 0.407
Ce 22222 -1.438 -1.065
Sn 22222 -1.498 -2.135
Ce 22223 -4.106 -2.406
Sn 22223 1.119 -0.674
Sn 22224 -0.623 -1.943
Sn 22225 -3.511 0.135
In 22232 1.429 2.982
In 22233 -0.248 2.593
In 22234 1.934 2.333
In 22235 1.771 2.156
In 22236 2.194 1.913
In 22237 2.201 1.911
In 22238 0.19 0.942
