Bi1 22215 1.229 -15.373
Bi2 22215 1.734 -15.271
Bi1 22216 1.176 -10.364
Bi2 22216 3.346 -10.966
Bi1 22217 4.924 -16.538
Ce 22217 -1.032 -11.706
Bi2 22217 5.435 -12.613
Bi1 22218 -1.27 -16.947
Ce 22218 -1.198 -10.673
Bi2 22218 4.244 -10.443
Bi1 22219 -0.567 -17.67
Ce 22219 0.879 -11.595
Sn 22219 4.17 -14.718
Bi2 22219 2.413 -15.53
Bi1 22220 4.144 -10.009
Ce 22220 1.025 -10.887
Sn 22220 4.351 -7.507
Bi2 22220 5.084 -11.937
Bi1 22221 1.418 -1.475
Ce 22221 2.675 -11.096
Sn 22221 4.932 -5.012
Bi2 22221 7.878 -7.38
Ce 22222 -0.125 -11.929
Sn 22222 0.831 -12.705
Ce 22223 -1.388 -12.472
Sn 22223 4.811 -12.301
Sn 22224 5.593 -9.48
Sn 22225 0.221 -5.301
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
