Bi1 22215 -2.417 5.274
Bi2 22215 -2.557 -2.059
Bi1 22216 -1.636 0.647
Bi2 22216 0.115 -1.997
Bi1 22217 -3.529 0.885
Ce 22217 -0.6 2.523
Bi2 22217 -0.485 0.604
Bi1 22218 1.476 2.046
Ce 22218 -0.749 2.274
Bi2 22218 1.498 2.904
Bi1 22219 -4.64 -2.287
Ce 22219 0.132 1.921
Sn 22219 3.395 -2.043
Bi2 22219 -4.187 -6.352
Bi1 22220 -0.136 -1.04
Ce 22220 1.444 2.485
Sn 22220 3.413 3.836
Bi2 22220 0.471 -5.357
Bi1 22221 0.927 6.916
Ce 22221 1.497 1.055
Sn 22221 0.934 4.309
Bi2 22221 3.729 0.164
Ce 22222 -0.836 -0.291
Sn 22222 0.485 1.828
Ce 22223 -1.089 -1.014
Sn 22223 1.856 0.829
Sn 22224 2.79 -0.489
Sn 22225 1.296 2.705
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
