Bi1 22215 -308.799 -256.223
Bi2 22215 499.886 -116.941
Bi1 22216 -334.786 -259.321
Bi2 22216 500.663 -272.572
Bi1 22217 -332.858 -273.138
Ce 22217 -14.175 -18.353
Bi2 22217 500.034 499.825
Bi1 22218 -348.383 -264.154
Ce 22218 -16.166 -18.544
Bi2 22218 499.751 5811.62
Bi1 22219 -374.059 -286.871
Ce 22219 -14.85 -19.332
Sn 22219 -83.546 -80.889
Bi2 22219 499.575 501.292
Bi1 22220 -304.123 -270.935
Ce 22220 -13.181 -18.538
Sn 22220 -90.029 -80.634
Bi2 22220 -634.334 498.979
Bi1 22221 -183.83 -230.248
Ce 22221 -9.917 -20.625
Sn 22221 -92.014 -79.98
Bi2 22221 -72.721 -196.774
Ce 22222 -10.603 -21.668
Sn 22222 -92.91 -80.183
Ce 22223 -2.95 -21.008
Sn 22223 -93.744 -85.071
Sn 22224 -89.415 -81.724
Sn 22225 -64.365 -74.381
In 22232 -20.81 -24.242
In 22233 -24.114 -25.916
In 22234 -25.583 -25.832
In 22235 -23.535 -26.382
In 22236 -27.746 -28.43
In 22237 -21.846 -29.723
In 22238 -13.246 -26.861
