Bi1 22215 -7.12 6.308
Bi2 22215 0.978 1.553
Bi1 22216 -8.44 0.393
Bi2 22216 0.964 -2.623
Bi1 22217 -6.274 -0.23
Ce 22217 -0.139 3.401
Bi2 22217 0.655 -1.795
Bi1 22218 0.652 0.788
Ce 22218 0.457 2.416
Bi2 22218 1.94 2.892
Bi1 22219 -4.191 -2.26
Ce 22219 1.737 1.755
Sn 22219 5.093 0.838
Bi2 22219 -0.228 -3.872
Bi1 22220 -0.976 0.882
Ce 22220 4.514 2.546
Sn 22220 3.108 5.602
Bi2 22220 -2.744 -3.516
Bi1 22221 -4.287 6.698
Ce 22221 4.24 1.493
Sn 22221 1.24 3.742
Bi2 22221 1.114 2.949
Ce 22222 2.99 0.753
Sn 22222 2.742 1.263
Ce 22223 3.676 -0.095
Sn 22223 1.777 0.746
Sn 22224 0.824 0.025
Sn 22225 -1.521 3.141
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
