Bi1 22215 -9.587 -7.52
Bi2 22215 -5.053 -7.327
Bi1 22216 -8.437 -0.201
Bi2 22216 -2.278 -0.919
Bi1 22217 -2.123 -8.612
Ce 22217 -5.457 -2.476
Bi2 22217 0.168 -3.663
Bi1 22218 -5.555 -10.364
Ce 22218 -5.116 -1.176
Bi2 22218 0.134 -3.413
Bi1 22219 -4.578 -6.946
Ce 22219 -3.349 -2.016
Sn 22219 -2.936 -6.037
Bi2 22219 -2.33 -5.331
Bi1 22220 2.669 -1.404
Ce 22220 -2.411 -2.073
Sn 22220 -1.51 2.018
Bi2 22220 2.438 -3.503
Bi1 22221 -1.608 11.944
Ce 22221 -1.369 -1.898
Sn 22221 -2.238 3.962
Bi2 22221 3.512 3.319
Ce 22222 -3.675 -3.798
Sn 22222 -2.231 -3.829
Ce 22223 -7.606 -2.752
Sn 22223 0.118 -2.076
Sn 22224 2.021 -2.956
Sn 22225 -4.905 4.767
In 22232 -0.575 -1.498
In 22233 -1.295 0.828
In 22234 -0.382 1.569
In 22235 -0.781 0.908
In 22236 -0.578 0.522
In 22237 1.182 0.203
In 22238 -3.156 0.935
