21679 Bi1 984.046 73.9024 983.714 66.1187
21679 Bi2 488.853 56.6567 487.589 49.6124
21680 Bi1 984.545 72.9023 984.066 64.9545
21680 Bi2 490.054 54.7638 488.799 49.3284
21681 Bi1 983.7 72.953 983.806 64.0458
21681 Ce 121.801 26.1171 122.778 23.0149
21681 Bi2 489.017 53.9456 488.765 48.3569
21682 Bi1 984.04 75.2478 983.417 64.3698
21682 Ce 122.012 25.4585 122.809 22.6676
21682 Bi2 489.305 56.7002 489.914 48.6086
21683 Bi1 984.501 75.0403 983.333 61.9761
21683 Ce 122.02 25.696 122.858 22.7259
21683 Sn 362.05 41.6701 363.23 34.9435
21683 Bi2 489.487 58.2438 488.782 46.957
21684 Bi1 983.3 80.1493 983.224 63.0195
21684 Ce 121.628 26.2027 123.043 22.6155
21684 Sn 361.93 40.4932 362.897 34.2186
21684 Bi2 490.359 62.0659 488.554 46.4867
21685 Bi1 982.408 88.4509 983.827 62.7962
21685 Ce 121.283 26.8067 123.181 21.6141
21685 Sn 362.111 40.2289 363.418 33.8424
21685 Bi2 490.952 67.3991 488.641 48.7182
21686 Ce 121.526 28.0066 123.534 21.2764
21686 Sn 361.75 41.3608 363.005 33.8495
21687 Ce 120.9 29.484 123.346 22.3241
21687 Sn 361.791 42.4838 363.34 33.1624
21688 Sn 361.3 44.9004 363.624 33.2125
21689 Sn 360.561 48.8966 363.255 33.8743
21701 In 161.862 32.9508 170.565 29.7733
21702 In 168.989 33.422 162.845 29.7183
21703 In 169.659 32.0503 163.036 29.2255
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1517 170.765 29.004
21706 In 169.755 32.1558 163.206 28.9269
21707 In 169.459 32.6987 163.285 28.8771
21708 In 162.252 32.4235 171.053 28.4605
21709 In 161.659 33.5224 171.156 28.4198
21710 In 169.127 33.7303 163.502 28.4019
21711 In 168.727 34.8582 163.536 28.1028
21712 In 161.467 33.9955 171.172 27.77
21713 In 160.691 36.6862 170.879 28.2503
21714 In 167.659 37.916 163.215 28.7589
