21679 Bi1 982.78 74.4971 983.55 64.4735
21679 Bi2 489.939 56.8374 488.488 49.3259
21680 Bi1 985.36 71.9198 985.808 62.8103
21680 Bi2 491.344 54.2237 489.921 48.2739
21681 Bi1 985.751 71.7877 985.241 63.6839
21681 Ce 124.401 25.1071 125.188 21.8727
21681 Bi2 491.984 54.926 489.523 46.5648
21682 Bi1 985.751 74.2521 985.87 62.8571
21682 Ce 124.401 25.1929 125.205 21.5552
21682 Bi2 490.812 55.4419 490.76 45.958
21683 Bi1 985.123 76.3646 985.384 60.6608
21683 Ce 124.429 24.4975 125.583 21.52
21683 Sn 363.97 40.595 365.177 33.5785
21683 Bi2 492.326 59.1103 490.951 46.7664
21684 Bi1 985.105 80.4708 984.952 60.793
21684 Ce 124.551 25.3539 125.924 20.3561
21684 Sn 364.39 39.4563 365.366 33.2017
21684 Bi2 491.44 60.0225 491.049 45.5283
21685 Bi1 984.829 87.3271 985.54 62.0017
21685 Ce 124.311 26.3691 125.773 20.0512
21685 Sn 363.809 39.4667 365.702 32.6926
21685 Bi2 494.037 67.7257 490.161 46.6256
21686 Ce 123.636 27.2372 125.839 20.9692
21686 Sn 364.075 40.5011 365.412 32.6539
21687 Ce 122.722 29.0172 125.547 21.2686
21687 Sn 363.447 42.1779 365.504 31.9896
21688 Sn 363.04 44.4018 365.444 31.9858
21689 Sn 362.644 48.3778 365.41 32.6515
21701 In 161.862 32.9508 170.565 29.7733
21702 In 168.989 33.422 162.845 29.7183
21703 In 169.659 32.0503 163.036 29.2255
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1517 170.765 29.004
21706 In 169.755 32.1558 163.206 28.9269
21707 In 169.459 32.6987 163.285 28.8771
21708 In 162.252 32.4235 171.053 28.4605
21709 In 161.659 33.5224 171.156 28.4198
21710 In 169.127 33.7303 163.502 28.4019
21711 In 168.727 34.8582 163.536 28.1028
21712 In 161.467 33.9955 171.172 27.77
21713 In 160.691 36.6862 170.879 28.2503
21714 In 167.659 37.916 163.215 28.7589
