21679 Bi1 984.032 72.9483 983.3 64.9166
21679 Bi2 490.552 55.8707 487.873 48.5466
21680 Bi1 983.646 71.4843 984.127 64.6644
21680 Bi2 490.27 54.8018 488.462 47.5216
21681 Bi1 984.598 71.0081 983.773 62.7696
21681 Ce 121.912 25.5627 122.899 22.8446
21681 Bi2 488.744 54.1701 488.776 47.9877
21682 Bi1 983.517 73.2974 983.416 62.1237
21682 Ce 122.069 25.5505 123.17 22.8651
21682 Bi2 488.751 55.5038 487.913 47.2708
21683 Bi1 983.78 74.1232 983.77 61.3903
21683 Ce 122.385 25.1453 122.835 22.3879
21683 Sn 362.028 40.006 363.526 33.8686
21683 Bi2 489.248 56.2627 488.849 46.2044
21684 Bi1 984.273 78.9668 983.577 60.7142
21684 Ce 121.832 26.0927 122.675 21.8902
21684 Sn 362.258 38.8934 363.603 32.8858
21684 Bi2 491.835 59.7791 488.252 45.5236
21685 Bi1 982.397 86.6202 983.473 62.377
21685 Ce 121.5 26.6884 123.367 20.8577
21685 Sn 362.354 39.4053 363.547 33.1778
21685 Bi2 490.666 65.0563 489.093 47.29
21686 Ce 121.293 27.8811 123.616 21.0304
21686 Sn 362.183 40.6377 363.299 33.0128
21687 Ce 120.164 29.5346 123.418 21.9947
21687 Sn 361.92 41.8126 363.619 33.169
21688 Sn 361.14 44.3887 363.778 32.5389
21689 Sn 360.624 47.7523 363.259 33.2704
21701 In 161.862 32.9508 170.565 29.7733
21702 In 168.989 33.422 162.845 29.7183
21703 In 169.659 32.0503 163.036 29.2255
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1517 170.765 29.004
21706 In 169.755 32.1558 163.206 28.9269
21707 In 169.459 32.6987 163.285 28.8771
21708 In 162.252 32.4235 171.053 28.4605
21709 In 161.659 33.5224 171.156 28.4198
21710 In 169.127 33.7303 163.502 28.4019
21711 In 168.727 34.8582 163.536 28.1028
21712 In 161.467 33.9955 171.172 27.77
21713 In 160.691 36.6862 170.879 28.2503
21714 In 167.659 37.916 163.215 28.7589
